Identifier,Preferred Label,Definition,Notation,Alternative Label,Broader Term,Narrower Term,In scheme
,Assessment,"Primary purpose of the resource is to evaluate learning, either before or after instruction occurs.",Assessment,,,,
,Curriculum/Instruction,"Primary purpose of the resource is to support the instructional process, student learning, or to provide information about the curriculum.",CurriculumInstruction,,,,
,Other,Primary purpose of the resource is in a category not yet defined by CEDS.,Other,,,,
,Professional Development,Primary purpose of the resource is to provide instruction for a teacher or other education professional.,ProfessionalDevelopment,,,,
